SSID,HPHM,HPZL,JGSJ,CDBH
HK-93,落PEZ989,2,2019/1/2 17:48:41,10
HK-93,落PMM065,2,2019/1/2 17:49:17,2
HK-93,落P57588,2,2019/1/2 17:49:17,8
HK-92,落P77981,2,2019/1/2 17:49:40,6
HK-92,落P05009,2,2019/1/2 17:49:32,6
HK-93,落PG0770,2,2019/1/2 17:49:38,2
HK-93,落P80032,2,2019/1/2 17:49:34,2
HK-107,落PF5933,2,2019/1/2 17:49:40,3
HK-107,落PB3926,2,2019/1/2 17:47:26,1
HK-92,釦LLJ395,2,2019/1/2 17:47:52,2
HK-92,落P1B883,2,2019/1/2 17:47:45,3
HK-93,落P1B188,2,2019/1/2 17:47:43,9
HK-92,落PKS616,2,2019/1/2 17:47:53,3
HK-92,落P00718,2,2019/1/2 17:47:59,8
HK-92,落P80484,2,2019/1/2 17:47:52,8
HK-93,概兎,99,2019/1/2 17:48:09,5
HK-93,落PJY848,2,2019/1/2 17:48:05,6
HK-92,落PY0770,2,2019/1/2 17:48:19,8
HK-93,落PA9229,2,2019/1/2 17:48:29,10
HK-107,落PY0770,2,2019/1/2 17:48:47,3
HK-107,落P80005,2,2019/1/2 17:48:54,1
HK-93,落PT6115,2,2019/1/2 17:49:09,2
HK-93,落PUH518,2,2019/1/2 17:49:05,9
HK-107,落PP3009,2,2019/1/2 17:49:22,3
HK-92,落PSJ531,2,2019/1/2 17:49:22,6
HK-93,落PA326D,2,2019/1/2 17:49:29,8
HK-93,概兎,2,2019/1/2 17:49:23,8
HK-92,落PL6099,2,2019/1/2 17:49:35,6
HK-107,落APX734,2,2019/1/2 17:48:30,4
HK-107,落P00718,2,2019/1/2 17:48:27,4
HK-107,概兎,2,2019/1/2 17:48:23,3
HK-107,落P90109,2,2019/1/2 17:48:36,4
HK-107,落PG2885,2,2019/1/2 17:48:35,3
HK-92,落P01866,2,2019/1/2 17:49:17,10
HK-93,落PZJ666,2,2019/1/2 17:49:11,2
HK-107,落P18853,2,2019/1/2 17:49:37,3
HK-92,落PA8697,2,2019/1/2 17:47:35,6
HK-93,概兎,2,2019/1/2 17:47:41,1
HK-93,落PA7000,2,2019/1/2 17:47:32,2
HK-107,落PWS915,2,2019/1/2 17:47:41,1
HK-107,落PF0765,2,2019/1/2 17:47:34,2
HK-92,釦DB627F,2,2019/1/2 17:47:44,6
HK-93,概兎,2,2019/1/2 17:47:49,1
HK-93,落PWS662,2,2019/1/2 17:47:46,1
HK-92,落P7C578,2,2019/1/2 17:47:58,7
HK-93,概兎,99,2019/1/2 17:48:02,5
HK-92,落PY1099,2,2019/1/2 17:48:47,3
HK-93,落P0H801,2,2019/1/2 17:48:57,10
HK-107,落PF8202,2,2019/1/2 17:48:53,4
HK-93,落PZZ890,2,2019/1/2 17:49:09,3
HK-93,概兎,2,2019/1/2 17:49:08,9
HK-107,落PQ3753,2,2019/1/2 17:49:17,1
HK-92,落P24533,2,2019/1/2 17:49:25,6
HK-93,落PC0598,2,2019/1/2 17:49:30,3
HK-93,落PZL638,2,2019/1/2 17:49:30,2
HK-93,落PK5301,2,2019/1/2 17:49:28,3
HK-93,落PB8310,2,2019/1/2 17:49:26,3
HK-92,落PL9656,2,2019/1/2 17:49:44,6
HK-107,落PMM806,2,2019/1/2 17:49:46,3
HK-92,落PB0096,2,2019/1/2 17:47:41,6
HK-107,落PA7361,2,2019/1/2 17:47:54,1
HK-93,落BZ5H22,2,2019/1/2 17:48:07,11
HK-93,NP00010,2,2019/1/2 17:48:03,12
HK-92,落PA7825,1,2019/1/2 17:48:26,8
HK-93,落PT0262,2,2019/1/2 17:48:32,6
HK-93,落P96261,2,2019/1/2 17:48:33,4
HK-93,落PZ7337,2,2019/1/2 17:48:38,10
HK-92,落PJ917J,2,2019/1/2 17:48:51,9
HK-93,概兎,2,2019/1/2 17:48:46,10
HK-92,落PUZ999,2,2019/1/2 17:47:32,6
HK-93,落PH2333,2,2019/1/2 17:47:39,1
HK-92,落H80485,2,2019/1/2 17:47:48,1
HK-93,落PC0921,2,2019/1/2 17:47:42,1
HK-92,落APX734,2,2019/1/2 17:48:00,7
HK-107,落PQ6961,2,2019/1/2 17:48:10,2
HK-107,落PY2777,2,2019/1/2 17:48:20,3
HK-107,落P80484,2,2019/1/2 17:48:20,4
HK-107,落P80305,2,2019/1/2 17:48:44,4
HK-92,落PV5165,2,2019/1/2 17:49:09,9
HK-93,落PV8113,2,2019/1/2 17:49:07,8
HK-93,落APX734,2,2019/1/2 17:49:20,9
HK-93,落PV7021,2,2019/1/2 17:49:17,3
HK-93,落P00718,2,2019/1/2 17:49:18,8
HK-93,落PXL196,2,2019/1/2 17:49:28,8
HK-92,落P3Q066,2,2019/1/2 17:47:37,6
HK-107,落P9B822,2,2019/1/2 17:47:43,1
HK-107,落P80810,2,2019/1/2 17:47:56,1
HK-92,落PA326D,2,2019/1/2 17:48:09,7
HK-92,落PXL196,2,2019/1/2 17:48:06,7
HK-92,落PX5027,2,2019/1/2 17:48:01,8
HK-93,概兎,2,2019/1/2 17:48:02,12
HK-93,落PA7731,2,2019/1/2 17:51:35,2
HK-93,落P5A626,2,2019/1/2 17:51:35,9
HK-107,落P67570,2,2019/1/2 17:51:44,1
HK-107,落PLW878,2,2019/1/2 17:51:48,3
HK-92,落PS3331,2,2019/1/2 17:51:49,7
HK-93,落P35738,2,2019/1/2 17:49:49,9
HK-92,落PR5522,2,2019/1/2 17:49:52,10
HK-92,落PZ8341,2,2019/1/2 17:50:16,8
HK-92,落PZM198,2,2019/1/2 17:50:25,2
HK-92,落P18809,2,2019/1/2 17:50:23,2
HK-92,落PX025W,2,2019/1/2 17:50:29,7
HK-93,落PC5711,2,2019/1/2 17:50:30,11
HK-92,落PM0102,2,2019/1/2 17:50:34,10
HK-107,落P6H206,2,2019/1/2 17:50:33,4
HK-107,落PU2076,2,2019/1/2 17:50:52,4
HK-107,落PLP258,2,2019/1/2 17:50:48,3
HK-107,落P80792,2,2019/1/2 17:50:45,4
HK-92,落PX9111,2,2019/1/2 17:50:59,9
HK-93,落P02732,2,2019/1/2 17:51:29,2
HK-93,落PU3580,2,2019/1/2 17:51:29,8
HK-92,落P72442,2,2019/1/2 17:50:02,2
HK-107,落PB8310,2,2019/1/2 17:50:31,1
HK-93,落BZH521,2,2019/1/2 17:51:10,10
HK-93,告PA7825,1,2019/1/2 17:51:26,9
HK-93,落P80074,2,2019/1/2 17:51:24,8
HK-92,落PV9262,2,2019/1/2 17:51:39,6
HK-93,落P80282,2,2019/1/2 17:51:41,8
HK-93,落P9C860,2,2019/1/2 17:51:50,2
HK-93,落PB9169,2,2019/1/2 17:51:45,4
HK-107,落P80409,2,2019/1/2 17:51:52,1
HK-107,落P80770,2,2019/1/2 17:51:46,1
HK-92,落P1F093,2,2019/1/2 17:51:56,6
HK-92,落PA5616,1,2019/1/2 17:51:52,6
HK-93,落PZ802Z,2,2019/1/2 17:49:59,1
HK-92,落P80693,2,2019/1/2 17:50:12,3
HK-92,落PLP258,2,2019/1/2 17:50:14,7
HK-92,落P8Q282,2,2019/1/2 17:50:23,7
HK-93,落P8H206,2,2019/1/2 17:50:28,11
HK-93,落PYY073,2,2019/1/2 17:50:26,12
HK-93,落P80876,2,2019/1/2 17:50:23,12
HK-92,落P1650僥,2,2019/1/2 17:50:42,7
HK-107,落P80032,2,2019/1/2 17:50:41,1
HK-107,落PC0598,2,2019/1/2 17:50:40,2
HK-107,落P5A626,2,2019/1/2 17:50:42,3
HK-92,概兎,99,2019/1/2 17:50:44,7
HK-93,落PMM806,2,2019/1/2 17:50:44,8
HK-93,落P80691,2,2019/1/2 17:50:44,4
HK-93,概兎,2,2019/1/2 17:50:49,10
HK-93,落P80124,2,2019/1/2 17:50:58,4
HK-93,落P69550,2,2019/1/2 17:50:52,10
HK-93,落PD0681,2,2019/1/2 17:49:46,1
HK-93,落PA5579,1,2019/1/2 17:49:42,1
HK-93,概兎,2,2019/1/2 17:49:03,7
HK-92,落P69800,2,2019/1/2 17:50:01,6
HK-93,落P05878,2,2019/1/2 17:50:09,1
HK-107,落PMM065,2,2019/1/2 17:50:16,1
HK-107,落PU3580,2,2019/1/2 17:50:31,3
HK-107,落PQ9686,2,2019/1/2 17:50:39,3
HK-107,落PX025W,2,2019/1/2 17:51:00,3
HK-107,落P8Q282,2,2019/1/2 17:50:54,3
HK-92,落PWM219,2,2019/1/2 17:51:04,9
HK-92,落PT1300,2,2019/1/2 17:51:41,6
HK-92,落P15111,2,2019/1/2 17:51:34,6
HK-93,落PLP258,2,2019/1/2 17:51:36,9
HK-93,落PL0925,2,2019/1/2 17:51:33,8
HK-93,落PM2712,2,2019/1/2 17:51:36,5
HK-93,概兎,2,2019/1/2 17:51:42,2
HK-93,落PC3710,2,2019/1/2 17:51:39,3
HK-93,落P63237,2,2019/1/2 17:51:32,2
HK-107,概兎,2,2019/1/2 17:51:48,3
HK-93,落PQ0029,2,2019/1/2 17:51:52,8
HK-92,落P80005,2,2019/1/2 17:50:10,3
HK-92,落P91752,2,2019/1/2 17:50:10,2
HK-92,落PV9310,2,2019/1/2 17:50:05,3
HK-92,落PQ3753,2,2019/1/2 17:50:02,1
HK-92,落PQ9686,2,2019/1/2 17:50:08,7
HK-92,落PL0925,2,2019/1/2 17:50:06,7
HK-93,落PR5027,2,2019/1/2 17:50:06,2
HK-93,落PZ8365,2,2019/1/2 17:50:06,1
HK-107,落P99721,2,2019/1/2 17:50:08,1
HK-93,落P80715,2,2019/1/2 17:50:20,12
HK-92,落PP8756,2,2019/1/2 17:50:42,1
HK-107,落PV9127,2,2019/1/2 17:50:38,2
HK-92,落PV7021,2,2019/1/2 17:50:49,2
HK-93,落PZ9130,2,2019/1/2 17:50:58,10
HK-93,落P80792,2,2019/1/2 17:51:29,9
HK-92,落PD0710,2,2019/1/2 17:51:47,6
HK-93,落PD7370,2,2019/1/2 17:51:51,2
HK-93,落P24070,1,2019/1/2 17:49:46,7
HK-93,落P80290,2,2019/1/2 17:49:41,6
HK-92,落P80U74,2,2019/1/2 17:49:23,8
HK-92,落PP7191,2,2019/1/2 17:49:56,10
HK-93,概兎,2,2019/1/2 17:49:03,10
HK-107,落PZM198,2,2019/1/2 17:49:54,1
HK-107,落PP8756,2,2019/1/2 17:50:17,1
HK-92,落PZJ666,2,2019/1/2 17:50:30,1
HK-92,落PQ0029,2,2019/1/2 17:50:26,8
HK-93,落P0J875,2,2019/1/2 17:50:31,5
HK-93,落P7H060,2,2019/1/2 17:50:26,11
HK-92,落PLW878,2,2019/1/2 17:51:07,9
HK-93,概兎,99,2019/1/2 17:51:05,4
HK-93,落P9M388,2,2019/1/2 17:51:02,10
HK-93,落PD0586,2,2019/1/2 17:51:33,3
HK-93,落PQ9686,2,2019/1/2 17:51:36,8
HK-93,落PC8U88,2,2019/1/2 17:51:46,2
HK-107,落P80124,2,2019/1/2 17:51:50,1
HK-107,落P80821,2,2019/1/2 17:50:12,1
HK-107,落PG5186,2,2019/1/2 17:50:05,2
HK-92,落PA7000,2,2019/1/2 17:50:16,2
HK-92,落PV3005,2,2019/1/2 17:50:11,7
HK-93,落P80963,2,2019/1/2 17:50:22,6
HK-92,落P80588,2,2019/1/2 17:50:21,10
HK-93,落PW0W58,2,2019/1/2 17:50:28,5
HK-92,落PMM065,2,2019/1/2 17:50:43,2
HK-107,落PV3005,2,2019/1/2 17:51:39,1
HK-107,落PX9111,2,2019/1/2 17:51:34,3
HK-107,落PF0923,2,2019/1/2 17:51:46,3
HK-92,落P02160,2,2019/1/2 17:49:54,6
HK-92,落P8C858,2,2019/1/2 17:49:52,6
HK-93,落BX6660,2,2019/1/2 17:49:54,3
HK-93,落PE2315,2,2019/1/2 17:49:53,1
HK-93,落PA5448,2,2019/1/2 17:49:52,7
HK-92,落P96261,2,2019/1/2 17:50:14,2
HK-93,落PR9859,2,2019/1/2 17:50:21,11
HK-92,袴PG5186,2,2019/1/2 17:50:33,2
HK-107,落PK5301,2,2019/1/2 17:50:37,1
HK-107,落PL0925,2,2019/1/2 17:50:35,3
HK-107,概兎,2,2019/1/2 17:50:44,1
HK-107,落PF3968,2,2019/1/2 17:50:50,3
HK-92,落PX5531,2,2019/1/2 17:50:54,7
HK-93,落PH3711,2,2019/1/2 17:50:55,10
HK-93,落P15179,2,2019/1/2 17:51:00,4
HK-107,落PB9027,2,2019/1/2 17:50:55,1
HK-93,落P6H206,2,2019/1/2 17:51:30,8
HK-92,落P75654,2,2019/1/2 17:51:59,6
HK-92,落PW5617,2,2019/1/2 17:49:50,6
HK-92,落PF2277,2,2019/1/2 17:49:42,6
HK-107,落PA7000,2,2019/1/2 17:49:46,1
HK-107,落PV5165,2,2019/1/2 17:49:50,4
HK-92,落PU3790,2,2019/1/2 17:50:06,2
HK-92,落PV5050,2,2019/1/2 17:50:27,2
HK-93,落PA8137,2,2019/1/2 17:50:26,6
HK-93,落P67570,2,2019/1/2 17:50:51,4
HK-93,落P35053,2,2019/1/2 17:51:13,10
HK-93,落PW973X,2,2019/1/2 17:51:41,3
HK-93,落PQ7762,2,2019/1/2 17:51:37,3
HK-93,落P90215,2,2019/1/2 17:51:33,12
HK-107,落PV5197,2,2019/1/2 17:51:48,1
HK-93,落P5B233,2,2019/1/2 17:52:01,8
HK-93,落PD0095,2,2019/1/2 17:49:55,1
HK-93,落PB7198,2,2019/1/2 17:50:41,6
HK-93,落PE3218,2,2019/1/2 17:50:36,5
HK-107,落B25486,2,2019/1/2 17:50:34,1
HK-107,落PZL638,2,2019/1/2 17:50:46,1
HK-93,落PB8716,2,2019/1/2 17:50:53,6
HK-93,落PV5197,2,2019/1/2 17:50:56,4
HK-93,落P80770,2,2019/1/2 17:50:54,4
HK-93,概兎,2,2019/1/2 17:51:00,11
HK-93,落PJ6207,2,2019/1/2 17:51:06,10
HK-92,落P90238,2,2019/1/2 17:51:30,10
HK-92,落P80324,2,2019/1/2 17:51:44,6
HK-107,落P9C018,2,2019/1/2 17:50:01,2
HK-92,落PYC608,2,2019/1/2 17:50:08,3
HK-92,落PU3580,2,2019/1/2 17:50:07,8
HK-92,落P6H206,2,2019/1/2 17:50:05,8
HK-92,落P9C018,2,2019/1/2 17:50:31,2
HK-93,落PU9125,2,2019/1/2 17:50:25,5
HK-93,落PN3319,2,2019/1/2 17:50:29,12
HK-92,袴P80820,2,2019/1/2 17:50:37,2
HK-93,落B80103,2,2019/1/2 17:50:29,1
HK-93,概兎,99,2019/1/2 17:50:34,6
HK-107,概兎,2,2019/1/2 17:51:09,3
HK-92,概兎,99,2019/1/2 17:51:15,8
HK-93,落PZ8341,2,2019/1/2 17:51:35,7
HK-93,落PZL654,2,2019/1/2 17:51:44,3
HK-93,落PX025W,2,2019/1/2 17:52:03,7
HK-107,落PZJ666,2,2019/1/2 17:50:05,1
HK-107,落P80074,2,2019/1/2 17:50:27,3
HK-93,落P35297,2,2019/1/2 17:50:32,12
HK-107,落PA7753,1,2019/1/2 17:50:45,2
HK-107,落P8Q594,2,2019/1/2 17:50:45,1
HK-107,落PZ8341,2,2019/1/2 17:50:48,4
HK-92,落PJ8513,2,2019/1/2 17:50:53,9
HK-107,落P80691,2,2019/1/2 17:51:40,1
HK-92,落PC7593,2,2019/1/2 17:52:02,6
HK-92,落PU2076,2,2019/1/2 17:50:19,7
HK-92,落PF3968,2,2019/1/2 17:50:17,7
HK-92,落P80792,2,2019/1/2 17:50:13,8
HK-92,落P99721,2,2019/1/2 17:50:38,2
HK-93,落PFT159,2,2019/1/2 17:50:34,12
HK-107,落P1650僥,2,2019/1/2 17:51:07,3
HK-92,落PK5301,2,2019/1/2 17:51:19,3
HK-93,落PQ6117,2,2019/1/2 17:51:26,2
HK-107,落P07704,2,2019/1/2 17:51:31,3
HK-93,落PS9919,2,2019/1/2 17:51:43,2
HK-93,落PY5988,2,2019/1/2 17:51:38,12
HK-92,落P59695,2,2019/1/2 17:52:06,6
HK-93,概兎,2,2019/1/2 17:52:07,2
HK-92,落PL8020,2,2019/1/2 17:49:48,6
HK-92,落PV0580,2,2019/1/2 17:49:58,6
HK-93,落PE7751,2,2019/1/2 17:50:02,1
HK-107,概兎,2,2019/1/2 17:50:03,1
HK-93,落P1D939,2,2019/1/2 17:50:31,6
HK-93,落P80009,2,2019/1/2 17:50:24,11
HK-107,落PN0010,2,2019/1/2 17:50:30,3
HK-92,落P07704,2,2019/1/2 17:50:56,9
HK-93,落PGT819,2,2019/1/2 17:51:39,2
HK-93,落PU2076,2,2019/1/2 17:51:39,8
HK-107,落PWM219,2,2019/1/2 17:51:41,3
HK-107,袴PD5001,2,2019/1/2 17:52:09,3
HK-92,落P35680,2,2019/1/2 17:50:00,10
HK-107,落PZZ890,2,2019/1/2 17:49:58,1
HK-107,落PV5050,2,2019/1/2 17:49:57,1
HK-92,落PM869L,2,2019/1/2 17:50:12,2
HK-92,落PD5175,2,2019/1/2 17:50:16,10
HK-107,落PV7021,2,2019/1/2 17:50:21,1
HK-93,落PG8778,2,2019/1/2 17:50:33,11
HK-107,落PXY039,2,2019/1/2 17:50:50,1
HK-107,落PV3005,2,2019/1/2 17:50:46,3
HK-107,落PQ0029,2,2019/1/2 17:50:56,3
HK-93,落PNY888,2,2019/1/2 17:51:08,10
HK-93,落PV6789,2,2019/1/2 17:51:30,3
HK-93,落PD0006,2,2019/1/2 17:51:27,3
HK-93,落PNH008,2,2019/1/2 17:51:25,3
HK-93,落P52126,2,2019/1/2 17:51:51,3
HK-93,落PT9012,2,2019/1/2 17:51:49,3
HK-93,落PV7353,2,2019/1/2 17:51:38,11
HK-93,落P90503,2,2019/1/2 17:52:08,1
HK-92,落P5A626,2,2019/1/2 17:50:11,8
HK-92,落PZZ890,2,2019/1/2 17:50:28,2
HK-93,落P80474,2,2019/1/2 17:50:29,6
HK-93,落PJ5552,2,2019/1/2 17:50:23,5
HK-92,落PGT019,2,2019/1/2 17:46:01,3
HK-93,落PB808D,2,2019/1/2 17:45:52,12
HK-107,落P80573,2,2019/1/2 17:46:11,3
HK-92,概兎,99,2019/1/2 17:46:16,8
HK-93,落PWS915,2,2019/1/2 17:46:50,3
HK-93,落P6E868,2,2019/1/2 17:46:50,9
HK-92,落P2Q398,2,2019/1/2 17:47:21,6
HK-92,落PXZ099,2,2019/1/2 17:45:21,6
HK-92,落PY0L08,2,2019/1/2 17:45:17,6
HK-92,落PL1229,2,2019/1/2 17:45:39,2
HK-93,落P96264,2,2019/1/2 17:45:27,9
HK-107,落P80672,2,2019/1/2 17:45:41,1
HK-107,落AJ5N17,2,2019/1/2 17:46:01,1
HK-92,落PYZ560,2,2019/1/2 17:46:06,7
HK-92,落PRT520,2,2019/1/2 17:46:11,10
HK-107,概兎,2,2019/1/2 17:46:06,4
HK-93,落PU9811,2,2019/1/2 17:46:26,10
HK-92,概兎,2,2019/1/2 17:46:34,9
HK-93,落P9B822,2,2019/1/2 17:46:40,2
HK-107,落PP6672,2,2019/1/2 17:46:49,3
HK-92,落PA7709,1,2019/1/2 17:46:50,8
HK-93,落PZY060,2,2019/1/2 17:46:52,8
HK-93,釦FJ77S7,2,2019/1/2 17:47:24,8
HK-107,落PD0396,2,2019/1/2 17:45:14,1
HK-107,落AQX379,2,2019/1/2 17:45:13,2
HK-92,落PUE188,2,2019/1/2 17:45:46,3
HK-92,落PZ2828,2,2019/1/2 17:45:41,3
HK-92,KP80706,2,2019/1/2 17:45:44,7
HK-93,落PM1802,2,2019/1/2 17:45:51,5
HK-107,落P7N885,2,2019/1/2 17:45:51,2
HK-107,落P1A687,2,2019/1/2 17:45:46,1
HK-92,落PDH225,2,2019/1/2 17:46:03,8
HK-107,落P51757,2,2019/1/2 17:46:10,1
HK-93,落PYZ311,2,2019/1/2 17:47:00,3
HK-93,落PY1099,2,2019/1/2 17:46:53,3
HK-93,落PTZ063,2,2019/1/2 17:46:57,8
HK-92,落PK0765,2,2019/1/2 17:45:09,7
HK-92,落PYV518,2,2019/1/2 17:45:24,6
HK-92,落PR0979,2,2019/1/2 17:45:25,10
HK-92,落PF0023,2,2019/1/2 17:45:36,1
HK-92,落PC1865,2,2019/1/2 17:45:34,6
HK-93,落P0D059,2,2019/1/2 17:45:42,12
HK-107,落PW9055,2,2019/1/2 17:45:33,2
HK-107,落P22095,2,2019/1/2 17:45:33,1
HK-92,落PHL896,2,2019/1/2 17:45:58,2
HK-92,概兎,2,2019/1/2 17:45:49,1
HK-92,落P07835,2,2019/1/2 17:45:54,2
HK-92,釦FJ77S7,2,2019/1/2 17:45:52,7
HK-93,落P73659,2,2019/1/2 17:46:02,5
HK-93,落PS8288,2,2019/1/2 17:45:55,6
HK-92,概兎,2,2019/1/2 17:46:10,2
HK-92,落P8B770,2,2019/1/2 17:46:08,3
HK-92,落PX987U,2,2019/1/2 17:45:56,10
HK-93,落HT1690,2,2019/1/2 17:46:09,4
HK-92,落PP6672,2,2019/1/2 17:46:14,7
HK-107,落PJ5775,2,2019/1/2 17:46:19,3
HK-92,概兎,2,2019/1/2 17:46:37,9
HK-92,落PA4080,1,2019/1/2 17:46:45,9
HK-93,落PM8387,2,2019/1/2 17:46:45,3
HK-92,落PA7987,2,2019/1/2 17:46:49,7
HK-93,落PQ6961,2,2019/1/2 17:46:59,2
HK-93,落P80420,2,2019/1/2 17:47:00,9
HK-93,落PY1033,2,2019/1/2 17:46:54,9
HK-92,落P00772,2,2019/1/2 17:47:12,8
HK-92,落P01866,2,2019/1/2 17:47:16,6
HK-107,落AP8K38,2,2019/1/2 17:47:14,4
HK-92,落PB1110,2,2019/1/2 17:45:50,8
HK-92,落P80420,2,2019/1/2 17:45:44,8
HK-93,落PL345M,2,2019/1/2 17:45:47,6
HK-93,落PU3930,2,2019/1/2 17:45:45,5
HK-93,落PX9989,2,2019/1/2 17:45:43,6
HK-93,落PJQ168,2,2019/1/2 17:45:48,11
HK-93,落P69823,2,2019/1/2 17:45:45,11
HK-92,落PW9055,2,2019/1/2 17:46:06,2
HK-93,落PLC261,2,2019/1/2 17:46:11,10
HK-107,落PA292A,2,2019/1/2 17:46:27,3
HK-107,BH07063,2,2019/1/2 17:46:22,3
HK-107,落PM6333,2,2019/1/2 17:47:03,3
HK-92,落P91975,2,2019/1/2 17:47:07,10
HK-93,落PA292A,2,2019/1/2 17:47:09,8
HK-92,落PTY252,2,2019/1/2 17:47:14,6
HK-92,落PD0134,2,2019/1/2 17:45:19,6
HK-92,落PF1326,2,2019/1/2 17:45:14,6
HK-93,落PJ2630,2,2019/1/2 17:45:20,1
HK-93,落P80950,2,2019/1/2 17:45:13,1
HK-92,落AZ858J,2,2019/1/2 17:45:31,6
HK-92,落PD0396,2,2019/1/2 17:45:39,1
HK-92,落P80883,2,2019/1/2 17:45:39,3
HK-93,落P80290,2,2019/1/2 17:45:41,12
HK-107,落PC5380,2,2019/1/2 17:46:09,2
HK-107,落PTZ063,2,2019/1/2 17:46:06,3
HK-92,落PHU987,2,2019/1/2 17:46:20,2
HK-93,落PYY718,2,2019/1/2 17:46:12,1
HK-93,落PC0378,2,2019/1/2 17:46:14,4
HK-93,落P76554,2,2019/1/2 17:46:18,10
HK-93,落PP9900,2,2019/1/2 17:46:15,10
HK-107,落PKS616,2,2019/1/2 17:46:15,2
HK-93,落PM2313,2,2019/1/2 17:46:50,8
HK-93,落PN1261,2,2019/1/2 17:46:47,9
HK-107,概兎,2,2019/1/2 17:47:07,2
HK-107,落PA4080,1,2019/1/2 17:47:20,3
HK-107,概兎,2,2019/1/2 17:47:19,3
HK-107,落P80678,2,2019/1/2 17:45:20,2
HK-93,落P28563,2,2019/1/2 17:45:20,8
HK-107,落PCT828,2,2019/1/2 17:45:35,1
HK-92,落P22095,2,2019/1/2 17:45:55,2
HK-93,落PZP920,2,2019/1/2 17:45:54,5
HK-93,釦AJ52R6,2,2019/1/2 17:45:53,6
HK-92,落PXL968,2,2019/1/2 17:46:14,2
HK-93,落PSC626,2,2019/1/2 17:46:19,4
HK-93,落P32215,2,2019/1/2 17:46:20,10
HK-93,落PTJ898,2,2019/1/2 17:46:10,12
HK-93,概兎,99,2019/1/2 17:46:23,4
HK-107,落PHC727,2,2019/1/2 17:46:43,4
HK-92,落PHW777,2,2019/1/2 17:46:55,7
HK-93,落P72442,2,2019/1/2 17:46:58,2
HK-93,落PMW568,2,2019/1/2 17:46:52,2
HK-93,落P2D092,2,2019/1/2 17:46:55,8
HK-92,落P09024,2,2019/1/2 17:47:09,6
HK-92,落PA2699,2,2019/1/2 17:45:47,7
HK-93,落P75111,2,2019/1/2 17:45:41,5
HK-93,落PK8556,2,2019/1/2 17:45:48,12
HK-93,落P9C495,2,2019/1/2 17:45:42,11
HK-92,落PC2227,2,2019/1/2 17:45:43,3
HK-93,概兎,99,2019/1/2 17:46:17,4
HK-107,釦E31N1W,2,2019/1/2 17:46:24,4
HK-107,落PYZ560,2,2019/1/2 17:46:42,3
HK-107,概兎,2,2019/1/2 17:46:36,4
HK-93,落P92791,2,2019/1/2 17:46:44,9
HK-92,落P90438,2,2019/1/2 17:47:19,6
HK-92,落PN1618,2,2019/1/2 17:47:24,6
HK-93,落PX1390,2,2019/1/2 17:47:31,1
HK-92,概兎,2,2019/1/2 17:45:16,10
HK-92,落PY012C,2,2019/1/2 17:45:26,6
HK-93,落PY823M,2,2019/1/2 17:45:29,1
HK-107,落P32732,2,2019/1/2 17:45:49,1
HK-107,落PXL968,2,2019/1/2 17:45:44,1
HK-92,落B6W833,2,2019/1/2 17:46:00,2
HK-92,落PJJ711,2,2019/1/2 17:45:54,7
HK-92,落P1B188,2,2019/1/2 17:46:09,7
HK-93,落PB2679,2,2019/1/2 17:46:08,10
HK-92,落P32732,2,2019/1/2 17:46:19,2
HK-93,落P51207,2,2019/1/2 17:46:14,6
HK-107,落PK0765,2,2019/1/2 17:46:15,3
HK-92,落PS8352,2,2019/1/2 17:46:24,2
HK-107,落PV8113,2,2019/1/2 17:46:34,3
HK-107,落P53510,2,2019/1/2 17:46:43,3
HK-93,落PA7361,2,2019/1/2 17:46:55,2
HK-92,釦LWA392,2,2019/1/2 17:45:48,2
HK-92,落P7M975,2,2019/1/2 17:45:45,2
HK-92,落P80573,2,2019/1/2 17:45:42,8
HK-93,落PY1888,2,2019/1/2 17:45:44,12
HK-107,落P1B883,2,2019/1/2 17:45:58,1
HK-107,KP00706,2,2019/1/2 17:46:22,3
HK-107,落PJJ711,2,2019/1/2 17:46:32,3
HK-107,落PA2699,2,2019/1/2 17:46:24,3
HK-107,落PR2262,2,2019/1/2 17:47:10,1
HK-107,落PC0378,2,2019/1/2 17:47:05,1
HK-93,落P6D607,2,2019/1/2 17:45:09,6
HK-92,落PM6333,2,2019/1/2 17:45:33,9
HK-107,落PGT019,2,2019/1/2 17:45:39,1
HK-107,落B6W833,2,2019/1/2 17:45:37,1
HK-92,落PMT558,2,2019/1/2 17:45:42,2
HK-93,落P2A011,2,2019/1/2 17:46:28,10
HK-92,概兎,99,2019/1/2 17:46:46,8
HK-92,落P20525,2,2019/1/2 17:46:49,10
HK-93,落PG7005,2,2019/1/2 17:46:44,2
HK-93,落PL0283,2,2019/1/2 17:47:10,3
HK-93,落PV9310,2,2019/1/2 17:47:10,2
HK-107,落PHL896,2,2019/1/2 17:45:30,1
HK-92,釦E31N1W,2,2019/1/2 17:45:48,8
HK-92,落PA4070,1,2019/1/2 17:45:58,8
HK-93,概兎,99,2019/1/2 17:45:58,6
HK-107,落PS8352,2,2019/1/2 17:45:56,1
HK-92,落P53510,2,2019/1/2 17:46:09,8
HK-92,落PHC727,2,2019/1/2 17:46:06,8
HK-92,落PY9652,2,2019/1/2 17:46:02,7
HK-107,落P80420,2,2019/1/2 17:46:15,4
HK-93,落PD8380,2,2019/1/2 17:46:19,5
HK-93,落P29494,2,2019/1/2 17:46:23,10
